sentence,logit,prediction,sentiment_score
통화옵션 상품인 키코(KIKO) 계약에 대한 효력정지 처분으로 적잖은 타격을 받게 된 SC제일은행이 즉각 불복 절차에 착수했다.,[0.8245261  0.01856215 0.15691167],positive,0.80596393
SC제일은행 관계자는 ＂지난 5일 서울지법 재판부에 이번 판결을 재고해 달라는 이의신청서를 제출했다.＂며 ＂이의신청이 기각되면 고등법원에 항소할 계획＂이라고 6일 밝혔다.,[0.48949966 0.01441275 0.49608752],neutral,0.4750869
통상 이의신청이 접수된 지 2주 후에 변론기일이 정해지고 그로부터 판결까지 1~2주가 걸린다는 점을 감안할 때 이르면 이달 안에 재판부가 이의신청을 수용할지가 결정될 것으로 보인다.,[0.19541186 0.02579425 0.77879393],neutral,0.16961761
만약 이의신청이 수용되면 지난달 30일 내린 효력정지 결정은 즉시 취소된다.,[0.62303805 0.0202027  0.35675928],positive,0.60283536
하지만 은행권 관계자는 ＂이의신청은 같은 재판부 판단을 받기 때문에 결과가 번복되긴 쉽지 않을 것 같다.＂며 ＂결국 법정에서 소송이 이어질 것으로 예상된다.＂고 말했다.,[0.73968387 0.01302459 0.24729156],positive,0.7266593
SC제일은행은 당장 떠안을 키코 손실에 대해 얼마나 충당금 처리를 해야 할지 고심하고 있다.,[0.83946943 0.03019593 0.13033472],positive,0.8092735
이번 가처분 결정으로 모나미 등이 해지권을 행사(지난해 11월 3일)한 후에 만기가 도래하는 달러 지불이 중단되기 때문이다.,[0.7214841  0.03732881 0.24118698],positive,0.68415534
키코 반대거래를 체결해둔 은행은 키코 효력이 정지되는 동안 해당 기업에서 받을 달러가 끊기므로 은행 자체적으로 달러를 조달해 대지급을 해야 한다.,[0.8165051  0.05893437 0.12456053],positive,0.7575707
일종의 채무 불이행이 발생한 셈이다.,[0.41857582 0.38709202 0.19433215],positive,0.0314838
SC제일은행을 포함한 외국계 은행과 지점들은 최근 긴급 모임을 열어 키코 문제와 관련한 대응방안을 협의한 것으로 알려졌다.,[0.68341655 0.04683873 0.2697447 ],positive,0.63657784
SC제일은행 관계자는 ＂키코 효력이 중단되는 기간에 은행 측 대지급 정산을 어떻게 해야 할지 해당 재판부 해석을 구해야 할 판＂이라고 곤혹스러워했다.,[0.7615329  0.01625451 0.22221264],positive,0.7452784
키코 계약 업체들은 사태를 예의 주시하면서 피해 구제를 받기 위한 절차에 속속 나서고 있다.,[0.750156   0.01519261 0.23465145],positive,0.73496336
A은행은 키코 계약업체에서 계약해지 통보를 받은 건수가 일주일 새 5~6건에 달한 것으로 파악됐다.,[0.6960395  0.01886331 0.2850972 ],positive,0.6771762
모나미 사례처럼 해지 통보를 한 날짜가 키코 효력정지 기준일이 될 수 있기 때문이다.,[0.07280181 0.90082294 0.02637531],negative,-0.8280211
아직까지 계약해지 통보가 한꺼번에 밀려드는 수준은 아니다.,[0.04131209 0.9416215  0.01706648],negative,-0.9003094
일부 키코 업체들은 효력정지 가처분 신청을 서둘러 준비하고 있다.,[0.5921121  0.0289996  0.37888828],positive,0.5631125
금융권은 키코 피해 기업들이 본안 소송을 제기해 결론이 나기까지는 1년 안팎이 걸릴 것으로 보고 있다.,[0.70420676 0.03703313 0.2587601 ],positive,0.6671736
결정에 불복해 2심과 3심까지 간다면 3년 이상 걸릴 수도 있다.,[0.63193494 0.01499294 0.3530721 ],positive,0.616942
사안에 따라 다르겠지만 법원이 일부 불완전판매 가능성을 거론한 만큼 그동안 입은 키코 피해액을 은행과 해당 업체가 비율대로 과실상계하는 판결이 나올 수도 있다.,[0.5029578  0.02153951 0.47550264],positive,0.4814183
한국은행은 9일 금융통화위원회를 열어 기준금리를 현행 연 3.00%에서 2.50%로 0.50%포인트 인하했다.,[0.69635177 0.01660881 0.28703946],positive,0.67974293
이에 따라 예금금리와 대출금리가 잇따라 내리고 있다.,[0.84791964 0.04936833 0.10271204],positive,0.7985513
시중은행들 예금금리는 이날 전일보다 0.5%포인트 안팎 내리면서 연 4%대로 떨어졌다.,[0.7028468  0.01607995 0.2810733 ],positive,0.68676686
대출금리 기준이 되는 CD(양도성예금증서)금리도 전일보다 0.07%포인트 떨어진 3.18%대에서 움직이고 있다.,[0.77393913 0.01725464 0.20880628],positive,0.7566845
한은은 5.25%였던 기준금리를 지난해 10월부터 내리기 시작해 지금까지 3개월 만에 모두 2.75%포인트 낮췄다.,[0.74459606 0.01871058 0.23669335],positive,0.7258855
특히 지난달에는 금리를 사상 최초로 1.0%포인트 내렸다.,[0.7135365  0.01177184 0.2746917 ],positive,0.70176464
이번 금리 인하는 경기하강 속도가 당초 예상보다 빨라진 데다 실물 분야로 자금이 원활히 흘러가지 않는 현실을 감안한 것이다.,[0.43933007 0.44205722 0.11861271],negative,-0.002727151
"이성태 한국은행 총재는 이날 금통위 직후 간담회에서 ＂올해 경제상황이 성장이나 수출, 고용 등 측면에서 매우 좋지 않다.＂면서 ＂작년 4분기에 전기 대비 기준으로 상당히 큰 폭의 마이너스 성장을 한 것으로 추정된다.＂고 밝혔다.",[0.7279089  0.02438614 0.24770492],positive,0.7035228
"이 총재는 ＂세계 경제가 아직 뚜렷한 개선 조짐을 보이지 않고, 주요 예측기관들도 올해 세계 경제성장률 전망치를 1%대로 하향조정했다.＂며 ＂미국 유럽 일본 등 선진국은 거의 마이너스 성장을 할 것으로 전망되고 신흥시장국 성장률도 상당히 떨어질 것으로 본다.＂고 말했다.",[0.75016934 0.01881364 0.23101705],positive,0.7313557
이에 따라 한국은행에서 전망한 올해 우리 경제 성장률도 다소 수정이 불가피할 전망이다.,[0.11350481 0.03219969 0.85429555],neutral,0.081305124
"이 총재는 특히 금융시장 상황과 관련해 ＂신용위험에 대한 경계심리가 상당히 크기 때문에 금융회사들이 자금 운용을 매우 신중하게 하고 있다.＂며 ＂은행 대출이나 기업어음, 회사채 발행도 상대적으로 신용도가 낮은 기업들은 자금조달에 상당히 어려움을 겪는 현상이 계속되고 있다.＂고 진단했다.",[0.7264304  0.01319933 0.26037022],positive,0.7132311
이날 금통위가 배포한 통화정책 방향에서도 금융회사의 보수적 자금운용에 따른 기업 자금난을 지적했다.,[0.70497894 0.04682098 0.24820009],positive,0.65815794
이주열 한국은행 부총재보는 ＂금융회사가 자금중개 기능을 원활하게 하기 위해 이 부분을 면밀히 살펴볼 것＂이라고 밝혔다.,[0.75886184 0.1377563  0.10338192],positive,0.62110555
지금 정책당국에 절실하게 요구되는 것은 경기하강을 막는 조치를 취하는 것이다.,[0.69443035 0.02134917 0.28422043],positive,0.67308116
작금의 세계적 불황은 수요 부진에서 비롯된 성격이 강하기 때문에 소비와 투자를 늘리는 조치들이 적극적으로 취해져야 한다.,[0.79033875 0.03850229 0.17115892],positive,0.7518365
"세계 주요국이 경쟁적으로 금리를 인하하고 유동성 공급을 늘리며, 감세와 재정지출 확대 등을 통한 경기부양에 나서고 있는 것은 바로 이 때문이다.",[0.7282113  0.02873943 0.2430493 ],positive,0.69947183
"우리나라 정책당국도 금리를 지속적으로 인하하고 시중에 유동성 공급을 늘리며, 최근에는 ＇녹색 뉴딜＇ 정책을 발표하는 등 급속한 경기하강을 막기 위한 조치들을 취하고 있다.",[0.7696027  0.02623083 0.20416643],positive,0.7433719
정책금리 인하는 원활한 금리전파 메커니즘을 통해 시장의 실세금리 인하로 이어지도록 해야 한다.,[0.74477106 0.19126299 0.06396596],positive,0.55350804
"시장왜곡 때문에 아무리 정책금리를 내려도 양도성예금증서(CD)나 회사채 금리, 대출금리 등이 별로 떨어지지 않는 상황이 지속돼선 실물경기를 부추길 수가 없다.",[0.02716015 0.9593967  0.01344313],negative,-0.93223655
"또한 한은이 유동성 공급을 늘리기 위해 여러 가지 정책수단을 동원한다 해도 단기자금을 중심으로 자금이 시중은행에서 한은으로 다시 역류되거나, 신뢰 붕괴로 자금이 잘 돌지 않는 (자금 유통속도가 저조한)상태가 지속돼도 정책이 소기의 성과를 나타낼 수 없다.",[0.03620498 0.93557537 0.02821966],negative,-0.8993704
감세도 소득세나 법인세 등 인하가 실제로 소비와 설비투자 확대로 연결되도록 하는 게 중요하다.,[0.7124362  0.05616594 0.23139782],positive,0.65627027
줄어든 세금을 저축이나 내부 유보로 비축해 놓으면 내수가 살아날 수 없다.,[0.02704719 0.95692563 0.01602724],negative,-0.9298784
"이 점에서 과감한 규제 완화, 기업인과 소비자 심리를 호전시켜주는 조치들이 동시에 강구될 필요가 있다.",[0.6053721  0.02002125 0.3746067 ],positive,0.5853508
재정지출 확대는 과감하게 하되 효과를 극대화할 수 있는 분야에 선택과 집중을 해야 한다.,[0.8465969  0.0745257  0.07887738],positive,0.7720712
엄청난 돈만 들이고 성장잠재력 확충과 일자리 창출에 그다지 도움이 되지 않는 것이라면 후세의 부담만 키울 뿐이다.,[0.67323774 0.03855471 0.28820747],positive,0.634683
고금리 정책과 구조조정 등 강도 높은 긴축조치를 취해 경기 회복을 이끌었던 환란 당시와 지금은 정책 접근 방법이 달라야 한다.,[0.79349965 0.04196842 0.16453192],positive,0.75153124
정부가 말로만이 아니라 실제로 선제적이고 충분하며 확실하게 정책을 취해야 한다.,[0.5634867  0.34940615 0.08710712],positive,0.21408054
정부가 4대강 살리기 등 36개 ＇녹색 뉴딜＇ 사업에 4년간 50조 원을 투입해 일자리 96만 개를 만든다.,[0.7167204  0.02236096 0.26091868],positive,0.6943594
